wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q18752179,,,male,1968-10-16T00:00:00Z,11,,Q26232772,Minister of Sports and Tourism,Q18752179-6f251602-4805-f214-4ca7-413d238846ab
Q18752179,,,male,1968-10-15T00:00:00Z,11,,Q26232772,Minister of Sports and Tourism,Q18752179-6f251602-4805-f214-4ca7-413d238846ab
Q60626586,,,male,1977-05-11T00:00:00Z,11,,Q60676745,Minister of Transport and Communications of the Republic of Belarus,Q60626586-f46f7130-4200-ca6f-36e2-e05695093129
Q102109268,Anatol Markevich,Anatol Markevich,male,1971-01-01T00:00:00Z,9,,Q13414824,Minister of Culture of the Republic of Belarus,Q102109268-4c76ed8c-48db-7e15-5c19-a2a8baae3aeb
Q42302151,Andrej Chudyk,Andrej Chudyk,male,1959-01-01T00:00:00Z,9,,Q106193915,Minister of Natural Resources and Environmental Protection of the Republic of Belarus,Q42302151-09ffabbf-4c6b-00c2-d4dd-c20bd9e65829
Q28016609,Ihar Karpienka,Ihar Karpienka,male,1964-04-28T00:00:00Z,11,,Q106457598,Minister of Education of the Republic of Belarus,Q28016609-806a3886-4854-1f92-fd49-739d4a90c95a
Q87965835,Ivan Krupko,Ivan Krupko,male,1974-07-23T00:00:00Z,11,,Q90315932,Minister of Agriculture and Food of the Republic of Belarus,Q87965835-2b35145d-4ed6-8dac-24dd-11d197fb633b
Q98831330,Ivan Kubrakou,Ivan Kubrakou,male,1975-05-05T00:00:00Z,11,,Q100699741,Minister of Internal Affairs of the Republic of Belarus,Q98831330-1219F1D5-BFBD-45D4-9E87-6E5159929F12
Q87058344,Jury Nazaraŭ,Jury Nazaraŭ,male,1962-01-01T00:00:00Z,9,,Q18690228,Deputy Prime Minister of the Republic of Belarus,Q87058344-4046f073-4964-60ff-7824-2f1990187591
Q56193126,Kanstancin Kanstancinavič Šulhan,Kanstancin Kanstancinavič Šulhan,male,1965-07-11T00:00:00Z,11,,Q28598480,Minister of Communications and Informatization of the Republic of Belarus,Q56193126-948444d3-4d54-fe9e-7d01-c7948247e9ed
Q13031552,Mikalai Snapkou,Mikalai Snapkou,male,1969-09-14T00:00:00Z,11,,Q18690166,First Deputy Prime Minister of the Republic of Belarus,Q13031552-e6bce116-4f77-e53c-cbe5-4a6517d53bad
Q90845282,Piotr Parkhomchyk,Piotr Parkhomchyk,male,1957-08-22T00:00:00Z,11,,Q106508605,Minister of Industry of the Republic of Belarus,Q90845282-5feb2e39-4a49-0fcf-2ffc-371470f902d5
Q27043179,Roman Golovchenko,Roman Golovchenko,male,1973-08-10T00:00:00Z,11,,Q12379704,Prime Minister of Belarus,Q27043179-5FA7AFAE-1097-4918-8837-A4A92E8E7EBC
Q2026222,Uladzimir Makei,Uladzimir Makei,male,1958-08-05T00:00:00Z,11,,Q2045068,Minister of Foreign Affairs of Belarus,Q2026222-B38791EA-BF37-409E-92D4-57C5D6129F4F
Q4415085,Uladzimir Siamashka,Uladzimir Siamashka,male,1949-11-20T00:00:00Z,11,,Q18690228,Deputy Prime Minister of the Republic of Belarus,Q4415085-a4640e65-4a51-103e-8787-cfae18b7583f
Q83283317,Viktor Khrenin,Viktor Khrenin,male,1971-08-01T00:00:00Z,11,,Q44035369,Defence Minister of Belarus,Q83283317-39596078-15B8-418A-83B6-C45ACA990B5A
Q106373017,Vladimir Pertsov,Vladimir Pertsov,male,1974-05-07T00:00:00Z,11,,Q106399613,Minister of Information of the Republic of Belarus,Q106373017-b311a152-4ecd-ec7e-e049-749782d6e388
