@@,name,position
->,Viktor Khrenin,Defence Minister of Belarus->Minister of Defence
->,Ivan Krupko,Minister of Agriculture and Food of the Republic of Belarus->Minister of Agriculture and Food
---,Vladimir Pertsov,Minister of Information of the Republic of Belarus
---,Uladzimir Siamashka,Deputy Prime Minister of the Republic of Belarus
---,Uladzimir Makei,Minister of Foreign Affairs of Belarus
---,Roman Golovchenko,Prime Minister of Belarus
---,Piotr Parkhomchyk,Minister of Industry of the Republic of Belarus
---,Mikalai Snapkou,First Deputy Prime Minister of the Republic of Belarus
---,Kanstancin Kanstancinavič Šulhan,Minister of Communications and Informatization of the Republic of Belarus
---,Jury Nazaraŭ,Deputy Prime Minister of the Republic of Belarus
---,Ivan Kubrakou,Minister of Internal Affairs of the Republic of Belarus
---,Ihar Karpienka,Minister of Education of the Republic of Belarus
---,Andrej Chudyk,Minister of Natural Resources and Environmental Protection of the Republic of Belarus
---,Anatol Markevich,Minister of Culture of the Republic of Belarus
---,,Minister of Sports and Tourism
---,,Minister of Transport and Communications of the Republic of Belarus
---,,Minister of Sports and Tourism
+++,Yry Seliverstau,Minister of Finance
+++,Vladimir Makey,Minister of Foreign Affairs
+++,Vladimir Koltovich,Minister of Antimonopoly Regulation and Trade
+++,Vitaly Drozhzha,Minister of Forestry
+++,Viktor Karankevich,Minister of Energy
+++,Sergey Nalivaiko,Minister of Tax Collection
+++,Sergey Kovalchuk,Minister of Sports and Tourism
+++,Pinevich Dmitry,Minister of Public Health
+++,Piartsou Uladzimir,Minister of Information
+++,Petr Parkhomchyk,Minister of Industry
+++,Oleg Slizhevsky,Minister of Justice
+++,Kanstantsin Shulhan,Minister of Communication and Informatization
+++,Ivan Kubrakov,Minister of Internal Affairs
+++,Irina Kostevich,Minister of Labour and Social Protection
+++,Igor Karpenko,Minister of Education
+++,Andrey Khmel,Minister of Housing and Communal Services
+++,Andrei Khudyk,Minister of Natural Resources and Environmental Protection
+++,Anatoly Markevich,Minister of Culture
+++,Aleksey Avramenko,Minister of Transport and Communications
+++,Aleksander Chervyakov,Minister of Economy
