item,itemLabel,startDate,endDate,psid
Q11714376,Іван Багатка,2008-10-27,2012-11-18,Q11714376-0bcce321-4fce-820e-19ae-c7f89e99c1d0
Q11753400,Леанід Апанасюк,2012-10-18,2016-10-11,Q11753400-8d76c4a3-47d9-0ea5-2b2a-cf76b3997188
Q14917844,Адам Башкоў,2012-11-18,2016-10-10,Q14917844-48395785-4208-23ef-efa1-7d0504b51e71
Q14918190,Наталля Анатольеўна Клімовіч,2012-09-23,2016-10-10,Q14918190-3ADEE206-AA14-4BAB-99A7-35E3C6ECC66D
Q14918565,Зыгмунд Антонавіч Валявач,2012-10-18,2016-10-10,Q14918565-5efd1517-4558-6fac-ca2c-e66f14845ae5
Q14918628,Валерый Аляксеевіч Жмайлік,2012-10-18,2016-10-10,Q14918628-DC5D7AA2-6DD9-4E86-A716-AD2577DC0142
Q2029677,Уладзімір Паўлавіч Андрэйчанка,2008-10-27,,Q2029677-34663a6b-4de2-0e10-0201-0d4d65bcb3f1
Q6656652,Аляксандр Агееў,2012-10-18,2016-10-10,Q6656652-58e83e7e-49b0-3467-61b9-841e14a49cd8
Q9336209,Сяргей Бохан,2012-10-18,2016-10-10,Q9336209-d9e23fa0-4b86-8e1d-1765-07e5874b129e
Q9336219,Сяргей Міхайлавіч Канопліч,2008-10-27,2016-10-11,Q9336219-07048B99-632C-47B9-AE74-2911CE0AC783
Q9367674,Уладзімір Батан,2008-11-27,2012-11-18,Q9367674-eae16c84-4fb8-3122-5202-ae75a4324596
Q9370087,Валянціна Іосіфаўна Жураўская,2008-10-27,2016-10-11,Q9370087-CBAA3788-F632-496D-81CE-E5993AD5C063
Q9371375,Васіль Анатольевіч Аляксеенка,2012-10-18,2016-10-10,Q9371375-b87aba71-4d91-9f4b-c772-fc0405753bd9
Q9371377,Васіль Байкоў,2008-11-27,2012-11-18,Q9371377-2e8b7550-4b04-72bf-a486-a0c47423e316
Q10444907,Яўген Вячаслававіч Абаленскі,2008-10-27,2016-10-10,q10444907-0faa4f87-4102-e870-3167-544f19f45194
Q14393799,Алена Пятроўна Бераснева,2012-10-18,2016-10-10,q14393799-fa21ee98-4869-7361-6098-1301a72acfc6
Q14394031,Уладзімір Аляксандравіч Базанаў,2012,2016-10-10,q14394031-4b5f3e94-4b36-0aa4-ce30-363e7c118892
Q14421992,Аляксандр Пятровіч Мякіннік,2012-10-18,2016-10-10,q14421992-57a34b1f-4b2a-2c27-abc1-6326d5c2878d
Q14422105,Мікалай Фёдаравіч Рассоха,2012-10-18,2016-10-10,q14422105-57579f6a-46bb-784c-c28a-ab617b27ff81
Q14866893,Аляксандр Ярашэвіч,2012-10-18,2016-10-10,q14866893-7f457684-46da-115f-c535-eca4d8d57652
Q9394017,Ларыса Багдановіч,2012-10-18,2016-10-10,q9394017-5d6cffec-4cca-7baa-b946-c316554ea394
