@@,itemlabel,item,startdate,enddate
->,Яўген Вячаслававіч Абаленскі->Яўген Абаленскі,Q10444907,2008-10-27->2012-10-18,2016-10-10
+++,Інеса Кляшчук,Q11712387,2012-10-18,2016-10-10
---,Іван Багатка,Q11714376,2008-10-27,2012-11-18
->,Леанід Апанасюк,Q11753400,2012-10-18,2016-10-11->2016-10-10
+++,Мікалай Самасейка,Q11780622,2012-10-18,2016-10-10
+++,Марат Жылінскі,Q13031398,2012-10-18,2016-10-10
->,Алена Пятроўна Бераснева->Алена Бераснева,Q14393799,2012-10-18,2016-10-10
->,Уладзімір Аляксандравіч Базанаў->Уладзімір Базанаў,Q14394031,2012->2012-10-18,2016-10-10
->,Аляксандр Пятровіч Мякіннік->Аляксандр Мякіннік,Q14421992,2012-10-18,2016-10-10
->,Мікалай Фёдаравіч Рассоха->Мікалай Расоха,Q14422105,2012-10-18,2016-10-10
->,Адам Башкоў->Адам Вашкоў,Q14917844,2012-11-18->2012-10-18,2016-10-10
->,Наталля Анатольеўна Клімовіч->Наталля Клімовіч,Q14918190,2012-09-23->2012-10-18,2016-10-10
+++,Аляксандр Сцяцко,Q14918481,2012-10-18,2016-10-10
+++,Людміла Старасціна,Q14918514,2012-10-18,2016-10-10
+++,Пётр Шостак,Q14918527,2012-10-18,2016-10-10
->,Зыгмунд Антонавіч Валявач->Зыгмунд Валявач,Q14918565,2012-10-18,2016-10-10
+++,Віктар Валюшыцкі,Q14918570,2012-10-18,2016-10-10
+++,Міхаіл Міхайлавіч Волкаў,Q14918588,2012-10-18,2016-10-10
->,Валерый Аляксеевіч Жмайлік->Валерый Жмайлік,Q14918628,2012-10-18,2016-10-10
+++,Уладзімір Краўцоў,Q17044743,2012-10-18,2016-10-10
+++,Аляксандр Мяжуеў,Q17044887,2012-10-18,2016-10-10
->,Уладзімір Паўлавіч Андрэйчанка->Уладзімір Андрэйчанка,Q2029677,2008-10-27->2012-10-18,NULL->2016-10-10
+++,Аляксей Кузьміч,Q25536447,2012-10-18,2016-10-10
+++,Валерый Гушча,Q26897631,2012-10-18,2016-10-10
+++,Анатоль Бойка,Q26897632,2012-10-18,2016-10-10
+++,Валерый Барадзеня,Q26897633,2012-10-18,2016-10-10
+++,Валянціна Верас,Q26897634,2012-10-18,2016-10-10
