@@,itemlabel,item,startdate,enddate
->,Валерый Іосіфавіч Варанецкі,Q13028926,2016-10-11->2016-09-11,2019-12-06->NULL
->,Уладзімір Аляксандравіч Базанаў,Q14394031,2016-10-11->2016-09-11,2019-12-06->NULL
->,Мікалай Фёдаравіч Рассоха,Q14422105,2016-10-11->2016-09-11,2019-12-06->NULL
->,Наталля Анатольеўна Клімовіч,Q14918190,2016-10-11->2016-09-11,2019-12-06->NULL
->,Уладзімір Паўлавіч Андрэйчанка,Q2029677,2008-10-27->2016-09-11,
->,Мікалай Дзмітрыевіч Улаховіч,Q20972322,2016-10-11->2016-09-11,2019-12-06->NULL
->,Ірына Дарафеева->Ірына Аркадзьеўна Дарафеева,Q256650,2016-10-11->2016-09-11,2019-12-06->NULL
->,Алена Мікалаеўна Анісім,Q26897630,2016-10-11->2016-09-11,2019-12-06->NULL
->,Валерый Анатольевіч Барадзеня,Q26897633,2016-10-11->2016-09-11,2019-12-06->NULL
->,Валерый Уладзіміравіч Гайдукевіч,Q26897636,2016-10-11->2016-09-11,2019-12-06->NULL
->,Людміла Анатольеўна Дабрыніна,Q26897640,2016-10-11->2016-09-11,2019-12-06->NULL
->,Юрый Іванавіч Дарагакупец,Q26897641,2016-10-11->2016-09-11,2019-12-06->NULL
->,Таццяна Пятроўна Кананчук,Q26897648,2016-10-11->2016-09-11,2019-12-06->NULL
->,Тамара Пятроўна Красоўская,Q26897653,2016-10-11->2016-09-11,2019-12-06->NULL
->,Людміла Пятроўна Кубракова,Q26897656,2016-10-11->2016-09-11,2019-12-06->NULL
->,Алег Фёдаравіч Леўшуноў,Q26897671,2016-10-11->2016-09-11,2019-12-06->NULL
->,Валянцін Станіслававіч Мілашэўскі,Q26897688,2016-10-11->2016-09-11,2019-12-06->NULL
->,Андрэй Мікалаевіч Наумовіч,Q26897709,2016-10-11->2016-09-11,2019-12-06->NULL
->,Ала Аляксандраўна Навумчык,Q26897710,2016-10-11->2016-09-11,2019-12-06->NULL
->,Аксана Уладзіміраўна Няхайчык,Q26897711,2016-10-11->2016-09-11,2019-12-06->NULL
->,Вольга Сяргееўна Паліціка->Вольга Сяргееўна Палітыка,Q26897716,2016-10-11->2016-09-11,2019-12-06->NULL
->,Аляксандр Іванавіч Сягоднік,Q26897726,2016-10-11->2016-09-11,2019-12-06->NULL
->,Ала Мікалаеўна Сопікава,Q26897729,2016-10-11->2016-09-11,2019-12-06->NULL
