@@,itemlabel,item,startdate,enddate
+++,Валерый Іосіфавіч Варанецкі,Q13028926,2016-09-11,
+++,Уладзімір Аляксандравіч Базанаў,Q14394031,2016-09-11,
+++,Мікалай Фёдаравіч Рассоха,Q14422105,2016-09-11,
+++,Наталля Анатольеўна Клімовіч,Q14918190,2016-09-11,
->,Уладзімір Паўлавіч Андрэйчанка,Q2029677,2008-10-27->2016-09-11,
+++,Мікалай Дзмітрыевіч Улаховіч,Q20972322,2016-09-11,
->,Ірына Дарафеева->Ірына Аркадзьеўна Дарафеева,Q256650,2016-10-11->2016-09-11,2019-12-06->NULL
+++,Алена Мікалаеўна Анісім,Q26897630,2016-09-11,
+++,Валерый Анатольевіч Барадзеня,Q26897633,2016-09-11,
+++,Валерый Уладзіміравіч Гайдукевіч,Q26897636,2016-09-11,
+++,Людміла Анатольеўна Дабрыніна,Q26897640,2016-09-11,
+++,Юрый Іванавіч Дарагакупец,Q26897641,2016-09-11,
+++,Таццяна Пятроўна Кананчук,Q26897648,2016-09-11,
+++,Тамара Пятроўна Красоўская,Q26897653,2016-09-11,
+++,Людміла Пятроўна Кубракова,Q26897656,2016-09-11,
+++,Алег Фёдаравіч Леўшуноў,Q26897671,2016-09-11,
+++,Валянцін Станіслававіч Мілашэўскі,Q26897688,2016-09-11,
+++,Андрэй Мікалаевіч Наумовіч,Q26897709,2016-09-11,
+++,Ала Аляксандраўна Навумчык,Q26897710,2016-09-11,
+++,Аксана Уладзіміраўна Няхайчык,Q26897711,2016-09-11,
+++,Вольга Сяргееўна Палітыка,Q26897716,2016-09-11,
+++,Аляксандр Іванавіч Сягоднік,Q26897726,2016-09-11,
+++,Ала Мікалаеўна Сопікава,Q26897729,2016-09-11,
+++,Галіна Васільеўна Філіповіч,Q26897735,2016-09-11,
+++,Аляксандр Уладзіміравіч Цацоха,Q26897737,2016-09-11,
+++,Святлана Уладзіславаўна Чэкан,Q26897739,2016-09-11,
+++,Дзмітрый Яўгенавіч Шаўцоў,Q26897742,2016-09-11,
+++,Уладзіслаў Аляксандравіч Шчэпаў,Q26897745,2016-09-11,
+++,Наталля Васільеўна Гуйвік,Q26897750,2016-09-11,
+++,Алена Іванаўна Астапюк,Q26897751,2016-09-11,
+++,Ганна Анатольеўна Канапацкая,Q26897752,2016-09-11,
+++,Вольга Мікалаеўна Папко,Q26897753,2016-09-11,
+++,Віталь Рыгоравіч Місявец,Q27919177,2016-09-11,
+++,Яўгеній Буніслававіч Адаменка,Q31031142,2016-09-11,
+++,Пётр Аляксеевіч Атрошчанка,Q31031143,2016-09-11,
+++,Аляксандр Сяргеевіч Бабаловіч,Q31031145,2016-09-11,
+++,Васіль Міхайлавіч Бараннік,Q31031151,2016-09-11,
+++,Сяргей Валянцінавіч Бобрыкаў,Q31031157,2016-09-11,
+++,Леанід Рыгоравіч Брыч,Q31031161,2016-09-11,
+++,Пётр Андрэевіч Вабішчэвіч,Q31031166,2016-09-11,
+++,Мікалай Андрэевіч Васількоў,Q31031171,2016-09-11,
+++,Віталій Эдуардавіч Власевіч,Q31031175,2016-09-11,
->,Аксана Вячаславаўна Гайдук,Q31031181,2016-10-11->2016-09-11,2019-12-06->NULL
+++,Дзмітрый Дзмітрыевіч Гобараў,Q31031186,2016-09-11,
+++,Дзмітрый Міхайлавіч Гурскі,Q31031192,2016-09-11,
+++,Тамара Сяргееўна Далгашэй,Q31031199,2016-09-11,
+++,Анатоль Міхайлавіч Дашко,Q31031202,2016-09-11,
+++,Васіль Мікалаевіч Дземідовіч,Q31031207,2016-09-11,
+++,Вячаслаў Іванавіч Дзьячэнка,Q31031211,2016-09-11,
+++,Павел Леанідавіч Ждановіч,Q31031213,2016-09-11,
+++,Наталія Пятроўна Жыбуль,Q31031214,2016-09-11,
+++,Дзмітрый Васільевіч Заблоцкі,Q31031219,2016-09-11,
->,Сяргей Мікалаевіч Занько,Q31031224,2016-10-11->2016-09-11,2019-12-04->NULL
+++,Сяргей Рычардавіч Зямчонак,Q31031225,2016-09-11,
+++,Адам Дзмітрыевіч Кавалька,Q31031232,2016-09-11,
+++,Алена Пятроўна Каляснёва,Q31031236,2016-09-11,
+++,Ігар Сяргеевіч Камароўскі,Q31031237,2016-09-11,
+++,Людміла Мікалаеўна Канановіч,Q31031238,2016-09-11,
+++,Ігар Паўлавіч Кананчук,Q31031241,2016-09-11,
+++,Леанід Іванавіч Качына,Q31031242,2016-09-11,
