position,title
Q106400254,Deputy Minister of Agriculture and Food
Q106400307,First Deputy Minister of Agriculture and Food
Q90132622,Deputy Minister of Health
Q105943217,ambassador to Angola
Q105728253,ambassador to China
Q13414812,ambassador to France
Q100333037,ambassador to Hungary
Q107565166,ambassador to Kazakhstan
Q107565155,ambassador to Kyrgyzstan
Q105943288,ambassador to Mozambique
Q105943309,ambassador to Namibia
Q13414820,ambassador to Poland
Q13414809,ambassador to Portugal
Q106199116,ambassador to Russia
Q107565183,ambassador to Serbia
Q105943234,ambassador to South Africa
Q13414810,ambassador to Spain
Q105943329,ambassador to Zimbabwe
