@@,itemlabel,item,startdate,enddate
---,Яўген Вячаслававіч Абаленскі,Q10444907,2008-10-27,
---,Галіна Уладзіміраўна Палянская,Q11708451,2004,
---,Мікалай Анатольевіч Жгун,Q11780621,2008-10-27,
---,Ніна Герасімаўна Кульша,Q11792293,2008-10-27,
+++,Валерый Варанецкі,Q13028926,,
---,Алена Пятроўна Бераснева,Q14393799,2012,
---,Уладзімір Аляксандравіч Базанаў,Q14394031,2012,
---,Аляксандр Пятровіч Мякіннік,Q14421992,2012-10-18,
---,Мікалай Фёдаравіч Рассоха,Q14422105,2012-10-18,
---,Аляксандр Ярашэвіч,Q14866893,2012-10-18,
---,Адам Башкоў,Q14917844,2012-11-18,
---,Наталля Анатольеўна Клімовіч,Q14918190,2012-09-23,
---,Зыгмунд Антонавіч Валявач,Q14918565,2012-10-18,
---,Валерый Аляксеевіч Жмайлік,Q14918628,2012-10-18,
+++,Лілія Ананіч,Q17363938,,
---,Таццяна Мікалаеўна Хадневіч,Q18430144,1996-11,
+++,Алег Белаконеў,Q18634077,,
->,Уладзімір Паўлавіч Андрэйчанка->Уладзімір Андрэйчанка,Q2029677,2008-10-27->NULL,
+++,Андрэй Савіных,Q24450491,,
---,Анатоль Сцяпанавіч Ваньковіч,Q24924995,2008-10-27,
->,Віктар Паўлавіч Нікалайкін->Віктар Нікалайкін,Q30880299,2019->NULL,
+++,Яўген Адаменка,Q31031142,,
+++,Аляксандр Бабаловіч,Q31031145,,
+++,Леанід Брыч,Q31031161,,
+++,Пётр Вабішчэвіч,Q31031166,,
+++,Мікалай Васількоў,Q31031171,,
+++,Аксана Гайдук,Q31031181,,
+++,Тамара Далгашэй,Q31031199,,
+++,Анатоль Дашко,Q31031202,,
+++,Васіль Дземідовіч,Q31031207,,
+++,Алена Каляснёва,Q31031236,,
+++,Ігар Камароўскі,Q31031237,,
+++,Людміла Канановіч,Q31031238,,
+++,Лілія Кір’як,Q31031243,,
+++,Генадзь Давыдзька,Q3919171,,
+++,Ігар Марзалюк,Q3919972,,
+++,Аляксандр Масяйкоў,Q4283775,,
+++,Аляксей Ягораў,Q50327375,,
+++,Валерый Міцкевіч,Q62763438,,
+++,Жанна Стаціўка,Q63114310,,
---,Аляксандр Агееў,Q6656652,2012-10-18,
+++,Алег Гайдукевіч,Q70254763,,
+++,Аляксандр Саракач,Q81376698,,
+++,Мікалай Шаўчук,Q83430675,,
+++,Марыя Васілевіч,Q83941316,,
+++,Марына Шкроб,Q84223526,,
+++,Галіна Лагунова,Q84314130,,
+++,Аляксандр Гранкоўскі,Q84314133,,
+++,Таццяна Сайганава,Q84314138,,
+++,Сяргей Клішэвіч,Q84314139,,
+++,Людміла Макарына-Кібак,Q84314142,,
+++,Ганна Старавойтава,Q84314145,,
+++,Васіль Панасюк,Q84314146,,
+++,Марына Лянчэўская,Q84314191,,
+++,Святлана Любецкая,Q84314197,,
+++,Віктар Свіло,Q84314204,,
+++,Марына Васько,Q84314226,,
+++,Яўген Зайцаў,Q84314258,,
+++,Сяргей Дзік,Q85821203,,
+++,Іван Гардзейчык,Q85859294,,
+++,Тэнгіз Думбадзэ,Q85859913,,
+++,Валерый Стральчонак,Q85940414,,
+++,Людміла Ніжэвіч,Q86095417,,
+++,Ігар Лаўрыненка,Q86607055,,
+++,Аляксандр Шыпула,Q86607063,,
+++,Людміла Жалнерчык,Q87475126,,
+++,Юлія Мурына,Q87490347,,
+++,Святлана Шутава,Q87647622,,
+++,Валянціна Назаранка,Q87671011,,
+++,Святлана Адзінцова,Q87689463,,
+++,Святлана Барташ,Q87696740,,
+++,Святлана Горваль,Q87699694,,
+++,Ірына Супрановіч,Q87707764,,
+++,Людміла Падлужная,Q87708737,,
+++,Таццяна Аўтухова,Q87710740,,
+++,Валянціна Бегеба,Q87711300,,
+++,Наталля Голуб,Q87736038,,
+++,Ірына Даўгала,Q87737826,,
+++,Людміла Здорыкава,Q87738980,,
+++,Вольга Крэч,Q87739486,,
+++,Іна Крачак,Q87739550,,
+++,Алена Патапава,Q87774995,,
+++,Жанна Чарняўская,Q88039995,,
+++,Вера Шырокая,Q88042535,,
+++,Вольга Петрашова,Q89394291,,
+++,Ірына Кралевіч,Q89410701,,
---,Аляксандр Віктаравіч Шацько,Q9144082,2004,
---,Алена Міхайлаўна Дзікавіцкая,Q9147007,2008-10-27,
---,Анатоль Уладзіміравіч Паўловіч,Q9150646,2004,
---,Анфім Іванавіч Міхалевіч,Q9154468,2008-10-27,
---,Піліп Піліпавіч Богуш,Q9259568,2008-10-27,
---,Галіна Мікалаеўна Юргялевіч,Q9285366,2004,
---,Генадзь Дзямідчык,Q9291990,2008-10-27,
---,Раіса Аляксандраўна Ціханская,Q9303271,2004,
---,Сяргей Бохан,Q9336209,2012-10-18,
---,Уладзімір Іванавіч Кужанаў,Q9367682,2004,
---,Уладзімір Ільіч Міхасёў,Q9367686,2008-10-27,
---,Васіль Анатольевіч Аляксеенка,Q9371375,2012-10-18,
---,Ларыса Багдановіч,Q9394017,2008-10-27,
+++,Анатоль Насеня,Q99500432,,
