item,itemLabel,startDate,endDate,psid
Q11780621,Мікалай Анатольевіч Жгун,2008-10-27,,Q11780621-d4dfcd37-4ef7-e96e-53c2-c74d368a1c30
Q11792293,Ніна Герасімаўна Кульша,2008-10-27,,Q11792293-876bbd0d-465c-ce24-afb9-79e4981bd93b
Q14917844,Адам Башкоў,2012-11-18,,Q14917844-48395785-4208-23ef-efa1-7d0504b51e71
Q14918190,Наталля Анатольеўна Клімовіч,2012-09-23,,Q14918190-3ADEE206-AA14-4BAB-99A7-35E3C6ECC66D
Q14918565,Зыгмунд Антонавіч Валявач,2012-10-18,,Q14918565-5efd1517-4558-6fac-ca2c-e66f14845ae5
Q14918628,Валерый Аляксеевіч Жмайлік,2012-10-18,,Q14918628-DC5D7AA2-6DD9-4E86-A716-AD2577DC0142
Q18430144,Таццяна Мікалаеўна Хадневіч,1996-11,,Q18430144-1826c40f-480b-01c8-707c-e1d5ad4bf74d
Q2029677,Уладзімір Паўлавіч Андрэйчанка,2008-10-27,,Q2029677-34663a6b-4de2-0e10-0201-0d4d65bcb3f1
Q24924995,Анатоль Сцяпанавіч Ваньковіч,2008-10-27,,Q24924995-8B7E75B1-82E1-42D1-BF4E-3613EF102771
Q30880299,Віктар Паўлавіч Нікалайкін,2019,,Q30880299-513ea144-592f-4258-aff3-079b702e03c6
Q6656652,Аляксандр Агееў,2012-10-18,,Q6656652-58e83e7e-49b0-3467-61b9-841e14a49cd8
Q9303271,Раіса Аляксандраўна Ціханская,2004,,Q9303271-29fe928f-4758-7d20-bed2-1c9e505289fc
Q9336209,Сяргей Бохан,2012-10-18,,Q9336209-d9e23fa0-4b86-8e1d-1765-07e5874b129e
Q9367682,Уладзімір Іванавіч Кужанаў,2004,,Q9367682-666cc530-42e3-4861-a3bb-fe1f2cb5230f
Q9371375,Васіль Анатольевіч Аляксеенка,2012-10-18,,Q9371375-b87aba71-4d91-9f4b-c772-fc0405753bd9
Q10444907,Яўген Вячаслававіч Абаленскі,2008-10-27,,q10444907-0faa4f87-4102-e870-3167-544f19f45194
Q11708451,Галіна Уладзіміраўна Палянская,2004,,q11708451-d889d394-4a7c-7e65-7cd6-c60cc7862927
Q14393799,Алена Пятроўна Бераснева,2012,,q14393799-fa21ee98-4869-7361-6098-1301a72acfc6
Q14394031,Уладзімір Аляксандравіч Базанаў,2012,,q14394031-4b5f3e94-4b36-0aa4-ce30-363e7c118892
Q14421992,Аляксандр Пятровіч Мякіннік,2012-10-18,,q14421992-57a34b1f-4b2a-2c27-abc1-6326d5c2878d
Q14422105,Мікалай Фёдаравіч Рассоха,2012-10-18,,q14422105-57579f6a-46bb-784c-c28a-ab617b27ff81
Q14866893,Аляксандр Ярашэвіч,2012-10-18,,q14866893-7f457684-46da-115f-c535-eca4d8d57652
Q9144082,Аляксандр Віктаравіч Шацько,2004,,q9144082-5a7d4b73-4311-aa31-cb23-ff32e4e54804
Q9147007,Алена Міхайлаўна Дзікавіцкая,2008-10-27,,q9147007-cddde92e-454a-f4bb-60b4-88c4c93d8596
Q9150646,Анатоль Уладзіміравіч Паўловіч,2004,,q9150646-dca489ec-408e-6dcd-deed-7f928b1b3533
Q9154468,Анфім Іванавіч Міхалевіч,2008-10-27,,q9154468-156eb231-4a18-2cfc-22b5-d760aeeca157
Q9259568,Піліп Піліпавіч Богуш,2008-10-27,,q9259568-ace85ec2-4cf9-3130-d3d8-56e1537f7ed2
Q9285366,Галіна Мікалаеўна Юргялевіч,2004,,q9285366-86c780b8-4e48-1e80-30b8-9e3d5bdad680
Q9291990,Генадзь Дзямідчык,2008-10-27,,q9291990-982e051c-43d7-2353-8a6f-02a0c0ef4b13
Q9367686,Уладзімір Ільіч Міхасёў,2008-10-27,,q9367686-fb571153-4db8-d226-bfa0-9286760ce58f
Q9394017,Ларыса Багдановіч,2008-10-27,,q9394017-5d6cffec-4cca-7baa-b946-c316554ea394
