position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the Supreme Soviet of Belarus,Alexander Lukashenko,Q2866,1990,,male,1954-08-30,,Александр Лукашенко (28-12-2021) (cropped).jpg,Alexander Lukashenko
member of the Supreme Soviet of Belarus,Viktar Kuchynski,Q9373952,1990-05-16,2001-01-09,male,1958-07-02,,,
member of the Supreme Soviet of Belarus,Wasil Szłyndzikau,Q15174189,1996,2000,male,1947-09-01,,,
member of the Supreme Soviet of Belarus,Waleryj Lipkin,Q100936370,1996-01-09,2001-01-09,male,1951-01-09,,,
member of the Supreme Soviet of Belarus,Iwan Ciareszka,Q11714391,1996-01-09,2001-01-09,male,1942-03-15,,,
member of the Supreme Soviet of Belarus,Marat Afanasyew,Q11767299,1996-01-09,2001-01-09,male,1946-03-03,2016-12-11,,
member of the Supreme Soviet of Belarus,Nina Cielabuk,Q11792285,1996-01-09,2001-01-09,female,1942-03-29,,,
member of the Supreme Soviet of Belarus,Pyotr Kaluhin,Q11817616,1996-01-09,2001-01-09,male,1941-09-13,,,
member of the Supreme Soviet of Belarus,Pyotr Zhushma,Q11818363,1996-01-09,2000-01-09,male,1963-12-20,,,
member of the Supreme Soviet of Belarus,Juryi Malumau,Q13033540,1996-01-09,2001-01-09,male,1953-01-26,,,
member of the Supreme Soviet of Belarus,Vasil Sakovich,Q13133004,1996-01-09,2000-01-09,male,1949,,,
member of the Supreme Soviet of Belarus,Uładzimir Hryhorjeu,Q13134219,1996-01-09,2001-01-09,male,1941-04-05,2011-08-17,,
member of the Supreme Soviet of Belarus,Mieczysłau Hiruć,Q13564788,1996-01-09,2001-01-09,male,1936-05-11,,,
member of the Supreme Soviet of Belarus,Vyacheslav Kebich,Q1361912,1996-01-09,2001-01-09,male,1936-06-10,2020-12-09,Вячеслав Францевич Кебич.jpg,Vyacheslav Kebich
member of the Supreme Soviet of Belarus,Mikalai Kutsko,Q14336753,1996-01-09,2001-01-09,male,1954-10-05,,,
member of the Supreme Soviet of Belarus,Leanid Rachkou,Q14917058,1996-01-09,2000-01-09,male,1946-03-29,,,
member of the Supreme Soviet of Belarus,Anatoly Malakhouski,Q14918307,1996-01-09,2001-01-09,male,1945-01-01,,,
member of the Supreme Soviet of Belarus,Vasil Lukyanovich,Q15070629,1996-01-09,2001-01-09,male,1950-01-17,,,
member of the Supreme Soviet of Belarus,Uladzimir Aleksandrovich,Q15978960,1996-01-09,2001-01-09,male,1957-02-15,,,
member of the Supreme Soviet of Belarus,Henadz Alyakseenka,Q16547619,1996-01-09,2001-01-09,male,1952-05-30,,,
member of the Supreme Soviet of Belarus,Raman Ananyeu,Q16603015,1996-01-09,2001-01-09,male,1964-04-19,,,
member of the Supreme Soviet of Belarus,Alyaksandr Azarchankau,Q17181577,1996-01-09,2001-01-09,male,1944-04-17,,,
member of the Supreme Soviet of Belarus,Yuryi Astapchanka,Q17189397,1996-01-09,2001-01-09,male,1945-06-18,,,
member of the Supreme Soviet of Belarus,Ihar Anushkin,Q17254804,1996-01-09,2001-01-09,male,1944-10-03,,,
member of the Supreme Soviet of Belarus,Mikhail Anikeeu,Q17324802,1996-01-09,2001-01-09,male,1949-05-23,,,
member of the Supreme Soviet of Belarus,Mikhail Ban',Q18233115,1996-01-09,2001-01-09,male,1950-10-01,,,
member of the Supreme Soviet of Belarus,Alyaksandr Apalonik,Q18324688,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Barys Bikinin,Q18325097,1996-01-09,2001-01-09,male,1947-03-08,,,
member of the Supreme Soviet of Belarus,Valeryi Novak,Q18325098,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Mikalay Karpievich,Q18325099,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Ryhor Prakapovich,Q18325100,1996-01-09,,male,,,,
member of the Supreme Soviet of Belarus,Valyantsina Samuseva,Q18398029,1996-01-09,2000-01-09,female,,,,
member of the Supreme Soviet of Belarus,Ruslan Ihnatsishchau,Q18398031,1996-01-09,2001-01-09,male,1939-04-25,,,
member of the Supreme Soviet of Belarus,Henadziy Mirhalouski,Q18398046,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Alyaksandr Dubko,Q18420962,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Alyaksandr Dudko,Q18420963,1996-01-09,2001-01-09,male,1958-10-03,,,
member of the Supreme Soviet of Belarus,Alaksandr Kapshai,Q18420965,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Alyaksandr Valakhanovich,Q18420967,1996-01-09,2000-01-09,male,,,,
member of the Supreme Soviet of Belarus,Alaksiej Kamaj,Q18420970,1996-01-09,2001-01-09,male,1936-04-01,,,
member of the Supreme Soviet of Belarus,Aleh Lapkouski,Q18420972,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Alena Skryhan,Q18421006,1996-01-09,2000-01-09,female,1947-01-02,,,
member of the Supreme Soviet of Belarus,Anatol Babkow,Q18421083,1996-01-09,2001-01-09,male,1947-09-10,,,
member of the Supreme Soviet of Belarus,Anatoly Kuzma,Q18421086,1996-01-09,2001-01-09,male,1940-02-03,,,
member of the Supreme Soviet of Belarus,Alyaksandr Bukhvostau,Q18423150,1996-01-09,2001-01-09,male,1944-11-22,,,
member of the Supreme Soviet of Belarus,Fyodar Ruskevich,Q18424688,1996-01-09,2000-01-09,male,,,,
member of the Supreme Soviet of Belarus,Ihar Katlarou,Q18425440,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Iwan Hukau,Q18425584,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Iwan Kanaszuk,Q18425587,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Ivan Kireyeu,Q18425589,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Ivan Litvin,Q18425593,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Iwan Paszkiewicz,Q18425595,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Kanstantsin Pachepka,Q18426044,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Tatsiana Khadnevich,Q18430144,1996-01-09,2001-01-09,female,1954-12-03,,,
member of the Supreme Soviet of Belarus,Tamara Manukova,Q18430156,1996-01-09,2001-01-09,female,1953-02-11,,,
member of the Supreme Soviet of Belarus,Aleh Lashchynski,Q18430172,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Hieorhij Kibierman,Q18430529,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Uladzimir Basharymau,Q18430740,1996-01-09,2001-01-09,male,1957-01-05,,,
member of the Supreme Soviet of Belarus,Uladzimir Nistsyuk,Q18430743,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,,Q18430745,1996-01-09,2001-01-09,male,1946-10-25,,,
member of the Supreme Soviet of Belarus,Uladzimir Savichau,Q18430748,1996-01-09,2000-01-09,male,1936-07-23,,,
member of the Supreme Soviet of Belarus,Valyantsin Kruchkou,Q18430849,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Valyantsin Papruha,Q18430852,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Valeryi Kruhavy,Q18430857,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Vasil Harhun,Q18430886,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Viachaslau Herasimenka,Q18430940,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Viachaslau Kazhan,Q18430942,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Viachaslau Lyubavitski,Q18430944,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Vikentsiy Kazlowski,Q18431068,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Viktar Byalkovich,Q18431071,1996-01-09,2001-01-09,male,1955-12-24,,,
member of the Supreme Soviet of Belarus,Viktar Pasechnik,Q18431073,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Vitaliy Busko,Q18431121,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Leanid Yunchyk,Q18431344,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Leanid Paharelski,Q18431345,1996-01-09,2001-01-09,male,1941,,,
member of the Supreme Soviet of Belarus,Marya Khudaya,Q18431909,1996-01-09,2001-01-09,female,,,,
member of the Supreme Soviet of Belarus,Mikhail Lyubezny,Q18432088,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Mikhail Snyahir,Q18432091,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Mikalay Astapkovich,Q18432137,1996-01-09,2001-01-09,male,,,,
member of the Supreme Soviet of Belarus,Mikalay Byalow,Q18432139,1996-01-09,2001-01-09,male,1947-10-15,,,
member of the Supreme Soviet of Belarus,Mikalai Busel,Q18432141,1996-01-09,2001-01-09,male,1930,,,
