@@,itemlabel,item,startdate,enddate
->,Яўген Вячаслававіч Абаленскі->Яўген Абаленскі,Q10444907,2008-10-27,2016-10-10->2012-10-18
->,Аляксандр Міхайлавіч Ласякін->Аляксандр Ласякін,Q11684846,2008-10-27,2012-10-18
->,Аляксей Максімавіч Казлоў->Аляксей Казлоў,Q11684848,2008-10-27,2012-10-18
->,Галіна Уладзіміраўна Палянская->Галіна Палянская,Q11708451,2004-11-16->2008-10-27,2012-10-18
->,Георгій Віктаравіч Дашкевіч->Георгій Дашкевіч,Q11709741,2008-10-27,2012-10-18
->,Ігар Азоравіч Спільнічэнка->Ігар Спільнічэнка,Q11711531,2008-10-27,2012-10-18
->,Ігнат Арцёмавіч Місурагін->Ігнат Місурагін,Q11711535,2008-10-27,2012-10-18
->,Інеса Анатольеўна Кляшчук->Інеса Кляшчук,Q11712387,2008-10-27,2012-10-18
->,Іван Багатка,Q11714376,2008-10-27,2012-11-18->2012-10-18
->,Яўгеній Аляксандравіч Казімірчык->Яўген Казімірчык,Q11723346,2008-10-27,2012-10-18
->,Яўген Аляксандравіч Мельнікаў->Яўген Мельнікаў,Q11723347,2008-10-27,2012-10-18
->,Канстанцін Фёдаравіч Шэўчык->Канстанцін Шэўчык,Q11734983,2008-10-27,2012-10-18
->,Леанід Уладзіміравіч Эльяшэвіч->Леанід Эльяшэвіч,Q11753405,2008-10-27,2012-10-18
->,Марына Іванаўна Рэмша->Марына Рэмша,Q11770910,2008-10-27,2012-10-18
->,Мечыслаў Браніслававіч Касцюк->Мечыслаў Касцюк,Q11778197,2008-10-27,2012-10-18
->,Міхаіл Сяргеевіч Орда->Міхаіл Орда,Q11778494,2000-11-21->2008-10-27,2012->2012-10-18
->,Мікалай Андрэйчук->Мікалай Андрайчук,Q11780614,2008-10-27,2012-10-18
->,Мікалай Нікандравіч Гарбачонак->Мікалай Гарбачонак,Q11780616,2008-10-27,2012-10-18
->,Мікалай Анатольевіч Жгун->Мікалай Жгун,Q11780621,2008-10-27,2012-10-18
->,Мікалай Леанідавіч Самасейка->Мікалай Самасейка,Q11780622,2008-10-27,2012-10-18
