item,itemLabel,startDate,endDate,psid
Q11684846,Аляксандр Міхайлавіч Ласякін,2008-10-27,2012-10-18,Q11684846-47F38356-AB75-4AF7-993F-6300E31C324E
Q11684848,Аляксей Максімавіч Казлоў,2008-10-27,2012-10-18,Q11684848-7DB73E80-A231-4EA7-B3CC-538EA351AC54
Q11709741,Георгій Віктаравіч Дашкевіч,2008-10-27,2012-10-18,Q11709741-D9452706-75F6-49A8-9739-C9F69D4031CB
Q11711531,Ігар Азоравіч Спільнічэнка,2008-10-27,2012-10-18,Q11711531-A4A779B0-472F-4D5F-BDE9-E83EA59F1CF3
Q11711535,Ігнат Арцёмавіч Місурагін,2008-10-27,2012-10-18,Q11711535-3FB775B5-A425-4B24-AE81-065F35CD6AF1
Q11712032,Іна Антонава,2008-10-27,2012-10-18,Q11712032-50df34b1-4a7b-9ad4-ba06-42b19d7ea294
Q11712387,Інеса Анатольеўна Кляшчук,2008-10-27,2012-10-18,Q11712387-EC0A1620-39DA-4627-99E1-BEC69D033173
Q11714376,Іван Багатка,2008-10-27,2012-11-18,Q11714376-0bcce321-4fce-820e-19ae-c7f89e99c1d0
Q11723344,Яўген Арцюшэнка,2008-10-27,2012-10-18,Q11723344-ce48ab17-4b8b-c1c6-5e76-a49d9cd9bc5d
Q11723346,Яўгеній Аляксандравіч Казімірчык,2008-10-27,2012-10-18,Q11723346-E24CFC12-3C69-40B4-8FDA-3FCAC4689144
Q11723347,Яўген Аляксандравіч Мельнікаў,2008-10-27,2012-10-18,Q11723347-527FD7B0-ED31-4565-8A25-0E68F442E00F
Q11734983,Канстанцін Фёдаравіч Шэўчык,2008-10-27,2012-10-18,Q11734983-E6CCC3CE-5371-4029-A709-A257F19DE61B
Q11753405,Леанід Уладзіміравіч Эльяшэвіч,2008-10-27,2012-10-18,Q11753405-C1091121-BF1B-43AF-B1D7-62F0C4E70545
Q11770910,Марына Іванаўна Рэмша,2008-10-27,2012-10-18,Q11770910-7DCF8BF3-6EE3-4AAC-A682-40CA3B5E02DD
Q11778197,Мечыслаў Браніслававіч Касцюк,2008-10-27,2012-10-18,Q11778197-24C562D9-8924-44F8-8CA0-0BD784ECCDB9
Q11780614,Мікалай Андрэйчук,2008-10-27,2012-10-18,Q11780614-df649c28-460d-1a53-4351-8a7e105c7268
Q11780616,Мікалай Нікандравіч Гарбачонак,2008-10-27,2012-10-18,Q11780616-5C30D066-5C3E-40D7-9BDB-4D6637368FEF
Q11780621,Мікалай Анатольевіч Жгун,2008-10-27,2012-10-18,Q11780621-d4dfcd37-4ef7-e96e-53c2-c74d368a1c30
Q11780622,Мікалай Леанідавіч Самасейка,2008-10-27,2012-10-18,Q11780622-E936C1F0-9629-4256-B0B1-179685AADBFD
Q11792287,Ніна Фёдараўна Федарук,2008-10-27,2012-10-18,Q11792287-A142BA33-98DF-454F-A6C1-C1C0838E15EB
Q11792293,Ніна Герасімаўна Кульша,2008-10-27,2012-10-18,Q11792293-876bbd0d-465c-ce24-afb9-79e4981bd93b
Q11817593,Пётр Уладзіміравіч Южык,2008-10-27,2012-10-18,Q11817593-AF821D1A-E268-4809-88D5-BDF9580EEF5F
Q14917863,Марыя Міхайлаўна Бірукова,2008-10-27,2012-10-18,Q14917863-7BC4D6BD-AC2A-4FA3-82E0-8BDB0071AE51
Q2029677,Уладзімір Паўлавіч Андрэйчанка,2008-10-27,,Q2029677-34663a6b-4de2-0e10-0201-0d4d65bcb3f1
Q24924995,Анатоль Сцяпанавіч Ваньковіч,2008-10-27,2012-10-18,Q24924995-8B7E75B1-82E1-42D1-BF4E-3613EF102771
Q25536447,Аляксей Фёдаравіч Кузьміч,2008-10-27,2012-10-18,Q25536447-5624D43A-09F4-4BF7-BFE4-374C66BDEE25
Q262216,Мікалай Станіслававіч Казак,2008-10-27,2012-10-18,Q262216-4EA6CD25-3E02-4FE8-A285-A48B6E237629
Q26897645,Леанід Мікалаевіч Кавалевіч,2008-10-27,2012-10-18,Q26897645-32A5A4E0-6081-4D2D-84A3-C3283A5EB3C7
Q26897718,Аляксандр Андрэевіч Папкоў,2008-10-27,2012-10-18,Q26897718-823C6346-61CA-45C3-B1D2-B279D6A32BAB
Q26897741,Алена Уладзіміраўна Шамаль,2008-10-27,2012-10-18,Q26897741-7D92FC47-DA96-44E9-841C-8A42C9940589
Q26897749,Генадзь Паўлавіч Грыцкевіч,2008-10-27,2012-10-18,Q26897749-FDD24B93-7F86-4DF2-9EEE-B73DF98AAEE8
Q28016609,Ігар Васільевіч Карпенка,2008-10-27,2012-10-18,Q28016609-E23FBB71-A6DF-4972-8534-14D18337EC17
Q3545332,Сяргей Аляксандравіч Маскевіч,2008-10-27,2012-10-18,Q3545332-6033E9CD-1E6C-41CA-B6D6-C693FD15382D
Q3917695,Міхаіл Іванавіч Русы,2008-10-27,2012-10-18,Q3917695-426BA146-680F-4FB3-99E9-BCF8C77910EB
Q3918889,Валерый Мікалаевіч Іваноў,2008-10-27,2012-10-18,Q3918889-050A26A0-6AD9-4C48-AFEE-DBD40191A929
Q3919171,Генадзь Браніслававіч Давыдзька,2008-10-27,2012-10-18,Q3919171-6072FE68-F0F3-4102-9FE1-E98D02ACC3A4
Q735582,Уладзімір Ільіч Жарэла,2008-10-27,2012-10-18,Q735582-4198695E-04E3-4B5F-BF9E-99B410BAE43B
Q84314157,Таццяна Генадзеўна Голубева,2008-10-27,2012-10-18,Q84314157-32F1F48A-D603-413E-9BFE-775858F525F2
Q9144024,Аляксандр Антоненка,2008-10-27,2012-10-18,Q9144024-d78c6df6-4f85-9ecf-2b52-a1e7ae3c7fbe
Q9144028,Аляксандр Беляеў,2008-10-27,2012-10-18,Q9144028-3c678824-4a27-d390-46dd-5fbaef3c646c
Q9144034,Аляксандр Сцяпанавіч Чыкілеў,2008-10-27,2012-10-18,Q9144034-01CF9848-30DD-45B2-94D2-F7CB4B0CAB57
Q9144046,Аляксандр Мікалаевіч Юшкевіч,2008-10-27,2012-10-18,Q9144046-C8FF61E0-68AA-417C-BE87-52B4F4904779
Q9144071,Аляксандр Іванавіч Разганаў,2008-10-27,2012-10-18,Q9144071-D763B28E-DD6E-4AE1-B6AC-A7ED018E4240
Q9144081,Аляксандр Аляксандравіч Шаўко,2008-10-27,2012-10-18,Q9144081-11D31CFC-EE8F-4D1F-8719-2417D098495B
Q9144085,Аляксандр Мікалаевіч Высоцкі,2008-10-27,2012-10-18,Q9144085-89453B9A-31F9-47EC-B744-1A4778AA28F7
Q9144087,Аляксандр Іванавіч Зазуля,2008-10-27,2012-10-18,Q9144087-F3B81AE7-0C60-465E-9C83-2D6A529B172A
Q9144779,Алег Іванавіч Кот,2008-10-27,2012-10-18,Q9144779-22FD6DC2-9738-4199-B6CA-C51933A2E480
Q9144786,Алег Сцяпанавіч Сакадынец,2008-10-27,2012-10-18,Q9144786-E1BE4078-20B8-4499-9C3F-877CA24C1E09
Q9147016,Алена Аляксандраўна Новік,2008-10-27,2012-10-18,Q9147016-48102176-9087-49C5-B7C7-0E0AA7D23512
Q9150624,Анатолій Ціханавіч Глаз,2008-10-27,2012-10-18,Q9150624-C7D6D442-7C12-45ED-926D-BCDDE81EA54D
Q9150646,Анатоль Уладзіміравіч Паўловіч,2008-10-27,2012-10-18,Q9150646-67F9C55B-FF9A-4014-84B0-78D47CB60ED5
Q9163305,Ала Іванаўна Ісачэнка,2008-10-27,2012-10-18,Q9163305-5A9E0367-FD74-4998-B994-94A1FE66CA4F
Q9250617,Эдуард Пятровіч Казура,2008-10-27,2012-10-18,Q9250617-DE385C9F-2B54-4B09-8AD8-72955B7470CB
Q9285366,Галіна Мікалаеўна Юргялевіч,2008-10-27,2012-10-18,Q9285366-D8D49C19-EB54-4FDE-9846-3A88E6A9955E
Q9286002,Ганна Віктараўна Лявіцкая,2008-10-27,2012-10-18,Q9286002-6729FE63-09D2-4229-9992-D3388E084696
Q9286056,Ганна Мікалаеўна Лаўрукевіч,2008-10-27,2012-10-18,Q9286056-170F0B73-AABC-4BBB-8FB3-EFB320E87D82
Q9303271,Раіса Аляксандраўна Ціханская,2008-10-27,2012-10-18,Q9303271-86A70C96-568C-4C8E-83B4-CB0A5BAF35F1
Q9303797,Раман Леанідавіч Корап,2008-10-27,2012-10-18,Q9303797-5B828370-006C-4D7F-A36D-2C728C1E097E
